iter	Passed	Remaining
0	59	59023
1	59	29677
2	59	19875
3	60	14974
4	60	12037
5	60	10076
6	61	8676
7	61	7640
8	62	6830
9	62	6173
10	62	5631
11	62	5180
12	63	4797
13	63	4472
14	63	4198
15	64	3951
16	64	3732
17	64	3540
18	65	3374
19	65	3217
20	65	3074
21	66	2947
22	66	2828
23	66	2721
24	67	2623
25	67	2530
26	67	2445
27	68	2365
28	68	2293
29	68	2227
30	69	2163
31	69	2102
32	69	2046
33	70	1992
34	70	1943
35	70	1896
36	71	1850
37	71	1808
38	72	1775
39	72	1739
40	72	1701
41	73	1673
42	73	1639
43	73	1606
44	74	1576
45	74	1548
46	74	1519
47	75	1491
48	75	1464
49	75	1439
50	76	1414
51	76	1391
52	76	1368
53	76	1347
54	77	1325
55	77	1305
56	77	1285
57	77	1266
58	78	1247
59	78	1230
60	78	1214
61	79	1198
62	79	1181
63	79	1165
64	79	1150
65	80	1135
66	80	1120
67	80	1104
68	80	1090
69	81	1077
70	81	1064
71	81	1051
72	81	1039
73	82	1027
74	82	1015
75	82	1004
76	83	995
77	83	984
78	83	974
79	83	965
80	84	958
81	84	949
82	85	941
83	85	931
84	85	920
85	85	911
86	85	901
87	86	893
88	86	885
89	86	877
90	87	870
91	87	864
92	87	856
93	88	849
94	88	842
95	88	835
96	89	829
97	89	823
98	89	817
99	90	810
100	90	804
101	90	796
102	90	790
103	91	786
104	91	780
105	91	774
106	92	771
107	92	765
108	92	759
109	93	754
110	93	749
111	93	743
112	94	738
113	94	733
114	94	728
115	94	722
116	95	717
117	95	712
118	95	707
119	95	702
120	96	697
121	96	692
122	96	687
123	96	682
124	96	678
125	97	674
126	97	670
127	97	664
128	97	660
129	98	656
130	98	652
131	98	648
132	98	644
133	99	640
134	99	637
135	99	633
136	99	629
137	100	625
138	100	621
139	100	618
140	101	615
141	101	612
142	101	609
143	102	606
144	102	602
145	102	599
146	102	597
147	103	594
148	103	591
149	103	588
150	104	585
151	104	582
152	104	579
153	104	576
154	105	573
155	105	570
156	105	568
157	106	565
158	106	562
159	106	559
160	106	556
161	107	554
162	107	551
163	107	548
164	107	545
165	108	543
166	108	540
167	108	537
168	108	535
169	109	532
170	109	530
171	109	527
172	109	525
173	110	525
174	111	523
175	111	520
176	111	518
177	111	516
178	112	513
179	112	511
180	112	508
181	112	506
182	112	503
183	113	501
184	113	499
185	113	497
186	113	495
187	114	492
188	114	491
189	114	489
190	115	487
191	115	485
192	115	483
193	115	481
194	116	479
195	116	477
196	116	475
197	117	475
198	117	473
199	117	471
200	118	470
201	118	468
202	118	466
203	119	465
204	119	463
205	119	462
206	120	460
207	120	458
208	120	457
209	121	455
210	121	453
211	121	451
212	121	450
213	122	448
214	122	446
215	122	444
216	122	443
217	123	441
218	123	440
219	123	438
220	124	437
221	124	435
222	124	434
223	124	432
224	125	431
225	125	429
226	125	427
227	125	426
228	126	424
229	126	423
230	126	421
231	126	420
232	127	418
233	127	417
234	127	415
235	127	414
236	128	412
237	128	411
238	128	410
239	129	409
240	129	407
241	129	406
242	130	406
243	130	405
244	131	403
245	131	403
246	131	401
247	132	400
248	132	399
249	132	398
250	133	397
251	133	396
252	133	395
253	134	394
254	134	392
255	134	391
256	134	390
257	135	389
258	135	387
259	135	386
260	136	385
261	136	383
262	136	382
263	136	381
264	137	380
265	137	378
266	137	377
267	137	376
268	138	375
269	138	374
270	138	372
271	138	371
272	139	370
273	139	369
274	139	368
275	139	366
276	140	366
277	140	364
278	140	363
279	140	362
280	141	361
281	141	360
282	141	359
283	142	358
284	142	357
285	142	356
286	143	355
287	143	354
288	143	353
289	143	352
290	144	351
291	144	350
292	144	349
293	144	348
294	145	346
295	145	345
296	145	344
297	145	343
298	146	342
299	146	341
300	146	340
301	147	340
302	147	339
303	147	338
304	148	337
305	148	336
306	148	335
307	149	335
308	149	334
309	149	333
310	149	332
311	150	331
312	150	330
313	150	329
314	150	328
315	151	327
316	151	326
317	151	325
318	152	324
319	152	323
320	152	322
321	152	321
322	153	320
323	153	319
324	153	318
325	153	318
326	154	317
327	154	316
328	154	315
329	154	314
330	155	313
331	155	312
332	155	311
333	155	310
334	156	310
335	156	309
336	156	308
337	157	307
338	157	306
339	157	305
340	157	305
341	158	304
342	158	303
343	158	302
344	158	301
345	159	300
346	159	300
347	159	299
348	159	298
349	160	297
350	160	296
351	160	295
352	161	295
353	161	294
354	161	293
355	161	292
356	162	292
357	162	291
358	162	290
359	162	289
360	163	288
361	163	288
362	164	288
363	164	287
364	164	286
365	165	285
366	165	285
367	165	284
368	166	283
369	166	283
370	166	282
371	166	281
372	167	280
373	167	279
374	167	279
375	167	278
376	168	277
377	168	277
378	168	276
379	168	275
380	169	274
381	169	274
382	169	273
383	169	272
384	170	271
385	170	271
386	170	270
387	171	269
388	171	268
389	171	268
390	171	267
391	172	266
392	172	266
393	172	265
394	172	264
395	173	263
396	173	263
397	173	262
398	173	261
399	174	261
400	174	260
401	174	259
402	174	259
403	175	258
404	175	257
405	175	257
406	176	256
407	176	255
408	176	255
409	177	254
410	177	254
411	177	253
412	178	253
413	178	252
414	178	251
415	178	251
416	179	250
417	179	250
418	179	249
419	180	249
420	180	248
421	181	247
422	181	247
423	181	246
424	181	246
425	182	245
426	182	244
427	182	244
428	183	243
429	183	243
430	183	242
431	184	241
432	184	241
433	184	240
434	184	240
435	185	239
436	185	238
437	185	238
438	186	237
439	186	237
440	186	236
441	186	235
442	187	235
443	187	234
444	187	234
445	187	233
446	188	232
447	188	232
448	188	231
449	188	230
450	189	230
451	189	229
452	189	229
453	190	228
454	190	228
455	190	227
456	191	227
457	191	226
458	191	226
459	192	225
460	192	224
461	192	224
462	193	223
463	193	223
464	193	222
465	194	222
466	194	221
467	194	221
468	194	220
469	195	220
470	195	219
471	195	219
472	196	218
473	196	218
474	196	217
475	196	216
476	197	216
477	197	215
478	197	215
479	197	214
480	198	213
481	198	213
482	198	212
483	199	212
484	199	211
485	199	210
486	199	210
487	200	209
488	200	209
489	200	208
490	200	208
491	201	207
492	201	207
493	201	206
494	201	205
495	202	205
496	202	204
497	202	204
498	203	203
499	203	203
500	203	202
501	203	202
502	204	201
503	204	201
504	204	200
505	205	200
506	205	199
507	205	199
508	206	198
509	206	198
510	206	197
511	206	197
512	207	196
513	207	196
514	208	195
515	208	195
516	208	194
517	209	194
518	209	194
519	209	193
520	210	193
521	210	192
522	210	192
523	210	191
524	211	191
525	211	190
526	211	190
527	212	189
528	212	189
529	212	188
530	212	187
531	213	187
532	213	186
533	213	186
534	213	185
535	214	185
536	214	184
537	214	184
538	214	183
539	215	183
540	215	182
541	215	182
542	216	181
543	216	181
544	216	180
545	216	180
546	217	179
547	217	179
548	218	179
549	218	178
550	218	178
551	218	177
552	219	177
553	219	176
554	219	176
555	220	175
556	220	175
557	220	174
558	221	174
559	221	174
560	221	173
561	222	173
562	222	172
563	222	172
564	223	171
565	223	171
566	223	171
567	224	170
568	224	170
569	224	169
570	225	169
571	225	168
572	225	168
573	226	167
574	226	167
575	226	166
576	227	166
577	227	165
578	227	165
579	227	165
580	228	164
581	228	164
582	228	163
583	228	163
584	229	162
585	229	162
586	229	161
587	229	161
588	230	160
589	230	160
590	230	159
591	231	159
592	231	159
593	232	158
594	232	158
595	232	157
596	233	157
597	233	156
598	233	156
599	233	155
600	234	155
601	234	155
602	234	154
603	235	154
604	235	153
605	235	153
606	236	152
607	236	152
608	237	152
609	237	151
610	237	151
611	238	151
612	239	150
613	239	150
614	239	150
615	240	149
616	240	149
617	241	149
618	241	148
619	241	148
620	242	147
621	242	147
622	242	146
623	242	146
624	243	145
625	243	145
626	243	145
627	244	144
628	244	144
629	244	143
630	244	143
631	245	142
632	245	142
633	245	141
634	246	141
635	246	141
636	246	140
637	246	140
638	247	139
639	247	139
640	247	138
641	248	138
642	248	137
643	248	137
644	248	137
645	249	136
646	249	136
647	251	136
648	251	136
649	253	136
650	255	136
651	255	136
652	256	136
653	256	135
654	257	135
655	257	135
656	257	134
657	258	134
658	258	133
659	259	133
660	259	133
661	259	132
662	260	132
663	260	131
664	260	131
665	261	131
666	261	130
667	262	130
668	262	129
669	262	129
670	263	129
671	263	128
672	263	128
673	264	127
674	264	127
675	264	126
676	265	126
677	265	126
678	265	125
679	266	125
680	266	124
681	267	124
682	267	124
683	268	123
684	268	123
685	269	123
686	271	123
687	271	123
688	271	122
689	272	122
690	272	121
691	272	121
692	273	121
693	273	120
694	273	120
695	274	119
696	274	119
697	274	118
698	275	118
699	275	118
700	276	117
701	276	117
702	276	116
703	277	116
704	278	116
705	278	115
706	278	115
707	279	115
708	279	114
709	280	114
710	280	114
711	280	113
712	281	113
713	281	112
714	281	112
715	282	111
716	282	111
717	282	111
718	282	110
719	283	110
720	283	109
721	284	109
722	284	108
723	284	108
724	285	108
725	285	107
726	285	107
727	285	106
728	286	106
729	286	105
730	286	105
731	286	105
732	287	104
733	287	104
734	287	103
735	288	103
736	288	102
737	288	102
738	288	102
739	289	101
740	290	101
741	290	100
742	290	100
743	290	100
744	291	99
745	291	99
746	291	98
747	292	98
748	292	97
749	292	97
750	292	97
751	293	96
752	293	96
753	294	96
754	294	95
755	294	95
756	295	94
757	295	94
758	295	93
759	295	93
760	296	93
761	296	92
762	296	92
763	297	91
764	297	91
765	298	91
766	298	90
767	299	90
768	300	90
769	301	89
770	301	89
771	301	89
772	302	88
773	302	88
774	302	87
775	303	87
776	304	87
777	304	86
778	304	86
779	304	86
780	305	85
781	305	85
782	305	84
783	305	84
784	306	83
785	306	83
786	306	83
787	307	82
788	308	82
789	308	82
790	309	81
791	309	81
792	309	80
793	310	80
794	310	80
795	310	79
796	311	79
797	311	78
798	311	78
799	312	78
800	312	77
801	313	77
802	313	76
803	314	76
804	314	76
805	315	75
806	315	75
807	315	75
808	316	74
809	316	74
810	316	73
811	317	73
812	317	73
813	317	72
814	318	72
815	318	71
816	318	71
817	319	70
818	319	70
819	319	70
820	320	69
821	320	69
822	320	68
823	321	68
824	321	68
825	321	67
826	322	67
827	322	66
828	322	66
829	323	66
830	323	65
831	323	65
832	323	64
833	324	64
834	324	64
835	324	63
836	324	63
837	325	62
838	325	62
839	325	62
840	326	61
841	326	61
842	326	60
843	327	60
844	327	60
845	327	59
846	327	59
847	328	58
848	328	58
849	328	58
850	328	57
851	329	57
852	329	56
853	330	56
854	330	56
855	331	55
856	331	55
857	331	54
858	331	54
859	332	54
860	332	53
861	332	53
862	333	52
863	333	52
864	333	52
865	333	51
866	334	51
867	334	50
868	334	50
869	335	50
870	335	49
871	335	49
872	336	48
873	336	48
874	336	48
875	337	47
876	337	47
877	337	46
878	338	46
879	338	46
880	338	45
881	339	45
882	339	45
883	339	44
884	340	44
885	340	43
886	340	43
887	340	43
888	341	42
889	341	42
890	341	41
891	341	41
892	342	41
893	342	40
894	342	40
895	343	39
896	343	39
897	343	39
898	344	38
899	344	38
900	345	37
901	345	37
902	345	37
903	345	36
904	346	36
905	346	35
906	347	35
907	347	35
908	347	34
909	348	34
910	348	34
911	348	33
912	348	33
913	349	32
914	349	32
915	349	32
916	350	31
917	350	31
918	350	30
919	351	30
920	351	30
921	351	29
922	351	29
923	352	28
924	352	28
925	352	28
926	353	27
927	353	27
928	353	27
929	353	26
930	354	26
931	354	25
932	354	25
933	355	25
934	355	24
935	356	24
936	356	23
937	356	23
938	356	23
939	357	22
940	357	22
941	358	22
942	358	21
943	358	21
944	359	20
945	359	20
946	359	20
947	360	19
948	360	19
949	360	18
950	360	18
951	361	18
952	361	17
953	361	17
954	362	17
955	362	16
956	362	16
957	362	15
958	363	15
959	363	15
960	363	14
961	364	14
962	364	13
963	364	13
964	364	13
965	365	12
966	365	12
967	365	12
968	365	11
969	366	11
970	366	10
971	367	10
972	367	10
973	367	9
974	368	9
975	368	9
976	368	8
977	368	8
978	369	7
979	369	7
980	369	7
981	369	6
982	370	6
983	370	6
984	370	5
985	371	5
986	371	4
987	371	4
988	371	4
989	372	3
990	372	3
991	372	3
992	373	2
993	373	2
994	373	1
995	373	1
996	374	1
997	374	0
998	374	0
999	375	0
